date,date_next,expiry,cp,strike,S_i,S_ip1,T_i,T_ip1,V_i_mkt,V_ip1_mkt,r,q,kappa_i,theta_i,sigma_i,rho_i,v0_i,kappa_ip1,theta_ip1,sigma_ip1,rho_ip1,v0_ip1,Delta_i,TH,UM_raw,UM_delta_hedged,SM,ME,TC,cash_pnl,PnL_total
2017-01-03,2017-01-04,2017-12-29,P,2000.0,2257.83,2270.75,0.9863013698630136,0.9835616438356164,72.75,67.85,0.013884914479439152,0.022751904068549884,2.7916818137327946,0.0497574203909204,0.8169503260894337,-0.815963309870299,0.0114106857663086,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,-0.15423496835010317,-0.2065690941246885,-1.953574658079333,0.03914113300401123,-3.1062746492796123,0.36641840148362803,0.0,0.0,-2.9072842089166615
2017-01-03,2017-01-04,2017-12-29,P,2125.0,2257.83,2270.75,0.9863013698630136,0.9835616438356164,103.55,97.25,0.013884914479439152,0.022751904068549884,2.7916818137327946,0.0497574203909204,0.8169503260894337,-0.815963309870299,0.0114106857663086,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,-0.23089909520347437,-0.24730564523520115,-2.9236832423771375,0.059533067651768246,-3.6196430461654927,0.4906319337778342,0.0,0.0,-3.3167836899710914
2017-01-03,2017-01-04,2017-12-29,P,2200.0,2257.83,2270.75,0.9863013698630136,0.9835616438356164,127.5,120.25,0.013884914479439152,0.022751904068549884,2.7916818137327946,0.0497574203909204,0.8169503260894337,-0.815963309870299,0.0114106857663086,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,-0.2933538903232164,-0.26742817724039014,-3.7142198020023898,0.0759124609735875,-3.789575623633482,0.5212236028762618,0.0,0.0,-3.4598677370240227
2017-01-03,2017-01-04,2017-12-29,P,2250.0,2257.83,2270.75,0.9863013698630136,0.9835616438356164,146.35,138.5,0.013884914479439152,0.022751904068549884,2.7916818137327946,0.0497574203909204,0.8169503260894337,-0.815963309870299,0.0114106857663086,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,-0.34348090213230353,-0.27684837320066435,-4.349215002749588,0.08855825279979879,-3.8019289919880066,0.5779923679382648,0.0,0.0,-3.4122267444506074
2017-01-04,2017-01-05,2017-01-11,C,1850.0,2270.75,2269.0,0.019178082191780823,0.01643835616438356,419.2,419.85,0.03762163045396605,0.0686828496292997,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.9987245462917471,0.23622900505574762,-1.7480189218579198,-0.00025096584736239436,-6.136227193564991e-05,2.161851279074142,0.0,0.0,2.3977679560105916
2017-01-04,2017-01-05,2017-01-11,C,2215.0,2270.75,2269.0,0.019178082191780823,0.01643835616438356,55.85,54.650000000000006,0.03762163045396605,0.0686828496292997,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.9384192062711467,-0.23900698400848341,-1.658487795930796,-0.016254184956289164,-0.026032824223420903,0.7235276041627046,0.0,0.0,0.4422336109745111
2017-01-04,2017-01-05,2017-01-11,C,2215.0,2270.75,2269.0,0.019178082191780823,0.01643835616438356,55.85,54.650000000000006,0.03762163045396605,0.0686828496292997,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.9384192062711467,-0.23900698400848341,-1.658487795930796,-0.016254184956289164,-0.026032824223420903,0.7235276041627046,0.0,0.0,0.4422336109745111
2017-01-04,2017-01-05,2017-01-11,C,2260.0,2270.75,2269.0,0.019178082191780823,0.01643835616438356,16.75,14.85,0.03762163045396605,0.0686828496292997,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.701218080807171,-0.7646815812558998,-1.2190116258962007,0.008120015516348555,0.0972625493675423,-0.013569342215442148,0.0,0.0,-0.6728683585874511
2017-01-04,2017-01-05,2017-01-11,C,2260.0,2270.75,2269.0,0.019178082191780823,0.01643835616438356,16.75,14.85,0.03762163045396605,0.0686828496292997,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.701218080807171,-0.7646815812558998,-1.2190116258962007,0.008120015516348555,0.0972625493675423,-0.013569342215442148,0.0,0.0,-0.6728683585874511
2017-01-04,2017-01-05,2017-01-11,C,2260.0,2270.75,2269.0,0.019178082191780823,0.01643835616438356,16.75,14.85,0.03762163045396605,0.0686828496292997,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.701218080807171,-0.7646815812558998,-1.2190116258962007,0.008120015516348555,0.0972625493675423,-0.013569342215442148,0.0,0.0,-0.6728683585874511
2017-01-04,2017-01-05,2017-01-11,C,2260.0,2270.75,2269.0,0.019178082191780823,0.01643835616438356,16.75,14.85,0.03762163045396605,0.0686828496292997,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.701218080807171,-0.7646815812558998,-1.2190116258962007,0.008120015516348555,0.0972625493675423,-0.013569342215442148,0.0,0.0,-0.6728683585874511
2017-01-04,2017-01-05,2017-01-25,C,2270.0,2270.75,2269.0,0.057534246575342465,0.0547945205479452,19.75,18.5,0.02291231431670074,0.03263901029068006,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.6347816977289717,-0.5292801228129065,-1.0978447471179607,0.013023223907739911,0.2240970214054414,0.15302784852542572,0.0,0.0,-0.13913202897429944
2017-01-04,2017-01-05,2017-01-25,C,2285.0,2270.75,2269.0,0.057534246575342465,0.0547945205479452,12.1,11.05,0.02291231431670074,0.03263901029068006,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.5051319127770907,-0.49435516432458826,-0.8595272582135749,0.024453589146333776,0.2764305957364286,0.027451826801735635,0.0,0.0,-0.16601915264009026
2017-01-04,2017-01-05,2017-01-25,C,2285.0,2270.75,2269.0,0.057534246575342465,0.0547945205479452,12.1,11.05,0.02291231431670074,0.03263901029068006,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.5051319127770907,-0.49435516432458826,-0.8595272582135749,0.024453589146333776,0.2764305957364286,0.027451826801735635,0.0,0.0,-0.16601915264009026
2017-01-04,2017-01-05,2017-01-25,C,2285.0,2270.75,2269.0,0.057534246575342465,0.0547945205479452,12.1,11.05,0.02291231431670074,0.03263901029068006,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.5051319127770907,-0.49435516432458826,-0.8595272582135749,0.024453589146333776,0.2764305957364286,0.027451826801735635,0.0,0.0,-0.16601915264009026
2017-01-04,2017-01-05,2017-01-25,P,2240.0,2270.75,2269.0,0.057534246575342465,0.0547945205479452,10.75,9.75,0.02291231431670074,0.03263901029068006,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,-0.20854716213902888,-0.556611024610902,0.36694036544122355,0.0019828316979230154,0.051787472069918294,-0.8621168129002399,0.0,0.0,-1.3649575337433006
2017-01-04,2017-01-05,2017-01-25,P,2240.0,2270.75,2269.0,0.057534246575342465,0.0547945205479452,10.75,9.75,0.02291231431670074,0.03263901029068006,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,-0.20854716213902888,-0.556611024610902,0.36694036544122355,0.0019828316979230154,0.051787472069918294,-0.8621168129002399,0.0,0.0,-1.3649575337433006
2017-01-04,2017-01-05,2017-01-25,P,2240.0,2270.75,2269.0,0.057534246575342465,0.0547945205479452,10.75,9.75,0.02291231431670074,0.03263901029068006,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,-0.20854716213902888,-0.556611024610902,0.36694036544122355,0.0019828316979230154,0.051787472069918294,-0.8621168129002399,0.0,0.0,-1.3649575337433006
2017-01-04,2017-01-05,2017-02-10,C,2270.0,2270.75,2269.0,0.10136986301369863,0.09863013698630137,28.15,27.2,0.01435874808788191,0.02752539531100972,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.6374522527703389,-0.44467961770942566,-1.1068937795932925,0.008647662754800667,0.1300861398340203,0.4714872574686986,0.0,0.0,0.16554144234809387
2017-01-04,2017-01-05,2017-02-10,C,2310.0,2270.75,2269.0,0.10136986301369863,0.09863013698630137,10.15,9.600000000000001,0.01435874808788191,0.02752539531100972,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.33221226612311805,-0.34429241601537797,-0.5564293276694343,0.0249421380460223,0.14804113837408295,0.2026806053107304,0.0,0.0,0.03137146571545768
2017-01-04,2017-01-05,2017-02-10,C,2310.0,2270.75,2269.0,0.10136986301369863,0.09863013698630137,10.15,9.600000000000001,0.01435874808788191,0.02752539531100972,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.33221226612311805,-0.34429241601537797,-0.5564293276694343,0.0249421380460223,0.14804113837408295,0.2026806053107304,0.0,0.0,0.03137146571545768
2017-01-04,2017-01-05,2017-02-10,C,2310.0,2270.75,2269.0,0.10136986301369863,0.09863013698630137,10.15,9.600000000000001,0.01435874808788191,0.02752539531100972,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.33221226612311805,-0.34429241601537797,-0.5564293276694343,0.0249421380460223,0.14804113837408295,0.2026806053107304,0.0,0.0,0.03137146571545768
2017-01-04,2017-01-05,2017-02-10,C,2310.0,2270.75,2269.0,0.10136986301369863,0.09863013698630137,10.15,9.600000000000001,0.01435874808788191,0.02752539531100972,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.33221226612311805,-0.34429241601537797,-0.5564293276694343,0.0249421380460223,0.14804113837408295,0.2026806053107304,0.0,0.0,0.03137146571545768
2017-01-04,2017-01-05,2017-02-10,P,2195.0,2270.75,2269.0,0.10136986301369863,0.09863013698630137,11.15,10.55,0.01435874808788191,0.02752539531100972,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,-0.13390865567695046,-0.4138597869741716,0.23357544822601994,-0.0007646992086433602,-0.1291821732806966,-0.2905334879711514,0.0,0.0,-0.834340147434663
2017-01-04,2017-01-05,2017-02-10,P,2195.0,2270.75,2269.0,0.10136986301369863,0.09863013698630137,11.15,10.55,0.01435874808788191,0.02752539531100972,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,-0.13390865567695046,-0.4138597869741716,0.23357544822601994,-0.0007646992086433602,-0.1291821732806966,-0.2905334879711514,0.0,0.0,-0.834340147434663
2017-01-04,2017-01-05,2017-02-10,P,2195.0,2270.75,2269.0,0.10136986301369863,0.09863013698630137,11.15,10.55,0.01435874808788191,0.02752539531100972,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,-0.13390865567695046,-0.4138597869741716,0.23357544822601994,-0.0007646992086433602,-0.1291821732806966,-0.2905334879711514,0.0,0.0,-0.834340147434663
2017-01-04,2017-01-05,2017-02-10,P,2205.0,2270.75,2269.0,0.10136986301369863,0.09863013698630137,12.7,12.05,0.01435874808788191,0.02752539531100972,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,-0.15123664216757776,-0.4343728293215463,0.26434263060718877,-0.00032149318607233024,-0.1062332004826203,-0.37373660080302074,0.0,0.0,-0.9146641237932597
2017-01-04,2017-01-05,2017-03-17,C,2270.0,2270.75,2269.0,0.19726027397260273,0.19452054794520549,42.75,42.2,0.012725075060401865,0.02704294941811445,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.6344929274371399,-0.37984583480306355,-1.1049090453409462,0.0054535776740485264,-0.17237445314640354,1.1071293332904162,0.0,0.0,0.5603626230149976
2017-01-04,2017-01-05,2017-03-17,C,2300.0,2270.75,2269.0,0.19726027397260273,0.19452054794520549,26.950000000000003,26.4,0.012725075060401865,0.02704294941811445,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.5045050873584349,-0.36845936770464505,-0.8724778288419657,0.010406074035295365,-0.11069245247676918,0.8016296490233756,0.0,0.0,0.3328839028772568
2017-01-04,2017-01-05,2017-03-17,C,2300.0,2270.75,2269.0,0.19726027397260273,0.19452054794520549,26.950000000000003,26.4,0.012725075060401865,0.02704294941811445,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.5045050873584349,-0.36845936770464505,-0.8724778288419657,0.010406074035295365,-0.11069245247676918,0.8016296490233756,0.0,0.0,0.3328839028772568
2017-01-04,2017-01-05,2017-03-17,C,2300.0,2270.75,2269.0,0.19726027397260273,0.19452054794520549,26.950000000000003,26.4,0.012725075060401865,0.02704294941811445,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.5045050873584349,-0.36845936770464505,-0.8724778288419657,0.010406074035295365,-0.11069245247676918,0.8016296490233756,0.0,0.0,0.3328839028772568
2017-01-04,2017-01-05,2017-03-17,C,2300.0,2270.75,2269.0,0.19726027397260273,0.19452054794520549,26.950000000000003,26.4,0.012725075060401865,0.02704294941811445,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.5045050873584349,-0.36845936770464505,-0.8724778288419657,0.010406074035295365,-0.11069245247676918,0.8016296490233756,0.0,0.0,0.3328839028772568
2017-01-04,2017-01-05,2017-03-17,P,2185.0,2270.75,2269.0,0.19726027397260273,0.19452054794520549,24.6,23.65,0.012725075060401865,0.02704294941811445,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,-0.16617779750827644,-0.38765461264483747,0.2910613157582702,0.00025017011878647466,-0.33568083723912423,-0.5177258658743114,0.0,0.0,-1.2408111456394866
2017-01-04,2017-01-05,2017-03-17,P,2185.0,2270.75,2269.0,0.19726027397260273,0.19452054794520549,24.6,23.65,0.012725075060401865,0.02704294941811445,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,-0.16617779750827644,-0.38765461264483747,0.2910613157582702,0.00025017011878647466,-0.33568083723912423,-0.5177258658743114,0.0,0.0,-1.2408111456394866
2017-01-04,2017-01-05,2017-03-17,P,2185.0,2270.75,2269.0,0.19726027397260273,0.19452054794520549,24.6,23.65,0.012725075060401865,0.02704294941811445,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,-0.16617779750827644,-0.38765461264483747,0.2910613157582702,0.00025017011878647466,-0.33568083723912423,-0.5177258658743114,0.0,0.0,-1.2408111456394866
2017-01-04,2017-01-05,2017-03-17,P,2200.0,2270.75,2269.0,0.19726027397260273,0.19452054794520549,27.65,26.65,0.012725075060401865,0.02704294941811445,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,-0.1886551740894627,-0.40620421699986764,0.3308152021145361,0.0006686474579763457,-0.3153225115534042,-0.6092884735612643,0.0,0.0,-1.3301465546565598
2017-01-04,2017-01-05,2017-04-21,C,2275.0,2270.75,2269.0,0.29315068493150687,0.29041095890410956,53.400000000000006,52.55,0.011641602628732806,0.02251491432404289,2.9707627742137768,0.0473822990677669,0.8516947212623744,-0.7938080672156256,0.0089002874630887,2.7214912146677226,0.0475774296775683,0.7981311733698636,-0.7952048796501792,0.0091177839165408,0.6242085330455296,-0.35707826479938376,-1.0879374472167456,0.004427485612931159,-0.4343838453128228,1.0293995573289436,0.0,0.0,0.2423649328296682
